,Dog Name,Tattoo,Gender,Breed,Color,Birthdate,Dam,Sire ,Current Status Date,Status,Region,Pass_Fail
1039,Sabrina (Charity 2041),8S20,Female,LR,B,3/5/2020,Frannie - 2FF17 - LRBF,Ryan - 9RR17 - LRYM,7/23/2021,Other School,,True
1040,Eli FGDF,ELI FGDF,Male,GS,SABL,3/2/2020,FIONA FGDF - FIONA - GSBF *NOP*,Kayden FGDF K28- - KAYDEN - GSSABLM *NOP*,7/29/2022,Other School,,True
1041,Petra (Maggie),1P20,Female,GS,B&T,3/2/2020,Jenny - 1JJ18 - GSB&TF,Chase - 6C315 - GSB&TM,4/17/2020,Released,,False
1042,Pilot,2P20,Male,GS,B&T,3/2/2020,Jenny - 1JJ18 - GSB&TF,Chase - 6C315 - GSB&TM,2/14/2022,Graduated,Northern CT Puppy Raising Region,True
1043,Pride,3P20,Female,GS,B&T,3/2/2020,Jenny - 1JJ18 - GSB&TF,Chase - 6C315 - GSB&TM,6/4/2022,Graduated,Cleveland West Puppy Raising Region,True
1044,Omega,4O20,Female,LR,Y,3/1/2020,Evie - 4E417 - LRYF,Oreo - 6O18 - LRBM,2/15/2022,In Training,Eastern MA Puppy Raising Region,False
1045,Ola,5O20,Female,LR,B,3/1/2020,Evie - 4E417 - LRYF,Oreo - 6O18 - LRBM,4/13/2020,Released,,False
1046,Opie (Sonny),6O20,Male,LR,Y,3/1/2020,Evie - 4E417 - LRYF,Oreo - 6O18 - LRBM,4/13/2020,Released,,False
1047,Orion,1O20,Female,LR,B,3/1/2020,Evie - 4E417 - LRYF,Oreo - 6O18 - LRBM,12/14/2020,Released,Monroe NY Puppy Raising Region,False
1048,Oscar,3O20,Male,LR,B,3/1/2020,Evie - 4E417 - LRYF,Oreo - 6O18 - LRBM,3/26/2022,In Training,Maine Puppy Raising Region,False
1049,Oahu (Acadia),2O20,Female,LR,Y,3/1/2020,Evie - 4E417 - LRYF,Oreo - 6O18 - LRBM,4/13/2020,Released,,False
1050,Dani (Diya) FGDF D29-4F,1N01269,Female,GS,B&T,2/25/2020,Yahtzee FGDF - YAHTZEE - GSBF *NOP*,Chase - 6C315 - GSB&TM,9/8/2022,Other School,,True
1051,Dax FGDF D29-6M,3N01269,Male,GS,B&T,2/25/2020,Yahtzee FGDF - YAHTZEE - GSBF *NOP*,Chase - 6C315 - GSB&TM,9/8/2022,Other School,,True
1052,Daphne FGDF D29-8F,2N01269,Female,GS,B&T,2/25/2020,Yahtzee FGDF - YAHTZEE - GSBF *NOP*,Chase - 6C315 - GSB&TM,9/8/2022,Other School,,True
1053,Dindi FGDF D29-3F,6N01269,Female,GS,B&T,2/25/2020,Yahtzee FGDF - YAHTZEE - GSBF *NOP*,Chase - 6C315 - GSB&TM,9/8/2022,Other School,,True
1054,Doc FGDF D29-7M,8N01269,Male,GS,B&T,2/25/2020,Yahtzee FGDF - YAHTZEE - GSBF *NOP*,Chase - 6C315 - GSB&TM,9/8/2022,Other School,,True
1055,Denise FGDF D29-2F,4N01269,Female,GS,B&T,2/25/2020,Yahtzee FGDF - YAHTZEE - GSBF *NOP*,Chase - 6C315 - GSB&TM,9/8/2022,Other School,,True
1056,Dexter FGDF D29-1M,5N01269,Male,GS,B&T,2/25/2020,Yahtzee FGDF - YAHTZEE - GSBF *NOP*,Chase - 6C315 - GSB&TM,9/8/2022,Other School,,True
1057,Dior FGDF D29-5F,7N01269,Female,GS,B&T,2/25/2020,Yahtzee FGDF - YAHTZEE - GSBF *NOP*,Chase - 6C315 - GSB&TM,9/8/2022,Other School,,True
1058,Noah,3N20,Male,LR,B,2/19/2020,Orly - 7O14 - LRBF,Higgins - 4H17 - LRBM,3/15/2022,In Training,Cleveland West Puppy Raising Region,False
1059,Nita,2N20,Female,LR,Y,2/19/2020,Orly - 7O14 - LRBF,Higgins - 4H17 - LRBM,6/30/2022,In Training,Monroe NY Puppy Raising Region,False
1060,Nanette (Layla),4N20,Female,LR,B,2/19/2020,Orly - 7O14 - LRBF,Higgins - 4H17 - LRBM,4/2/2020,Released,,False
1061,Newport,5N20,Male,LR,B,2/19/2020,Orly - 7O14 - LRBF,Higgins - 4H17 - LRBM,4/2/2020,Released,,False
1062,Neutron (Henry),6N20,Male,LR,Y,2/19/2020,Orly - 7O14 - LRBF,Higgins - 4H17 - LRBM,4/2/2020,Released,,False
1063,Nyssa,1N20,Female,LR,B,2/19/2020,Orly - 7O14 - LRBF,Higgins - 4H17 - LRBM,3/15/2022,In Training,Central CT Puppy Raising Region,False
1065,Moana (Maddie),3M20,Female,LR,Y,2/9/2020,Bianca - P - 5B317 - LRYF,Ernest - 4E18 - LRYM,3/24/2020,Released,,False
1066,Molly,4M20,Female,LR,Y,2/9/2020,Bianca - P - 5B317 - LRYF,Ernest - 4E18 - LRYM,6/30/2021,Released,Westchester County Puppy Raising Region,False
1067,Montana,5M20,Male,LR,Y,2/9/2020,Bianca - P - 5B317 - LRYF,Ernest - 4E18 - LRYM,3/15/2022,In Training,Montgomery Puppy Raising Region,False
1068,Marc,6M20,Male,LR,Y,2/9/2020,Bianca - P - 5B317 - LRYF,Ernest - 4E18 - LRYM,5/26/2022,Released,Richmond Puppy Raising Region,False
1069,Maguire (Charlie),1M20,Male,LR,Y,2/9/2020,Bianca - P - 5B317 - LRYF,Ernest - 4E18 - LRYM,3/24/2020,Released,,False
1070,Macrae (Owen),2M20,Male,LR,Y,2/9/2020,Bianca - P - 5B317 - LRYF,Ernest - 4E18 - LRYM,3/24/2020,Released,,False
1071,Maximus,8M20,Male,LR,Y,2/9/2020,Bianca - P - 5B317 - LRYF,Ernest - 4E18 - LRYM,4/8/2022,Released,Capital NY Puppy Raising Region,False
1072,London,1L20,Female,LR,Y,2/5/2020,Bonnie - 4B18 - LRYF,Garcia - 4G16 - LRYM,4/25/2022,Released,Fingerlakes Puppy Raising Region,False
1074,Lucille (Lucy),3L20,Female,LR,Y,2/5/2020,Bonnie - 4B18 - LRYF,Garcia - 4G16 - LRYM,3/23/2020,Released,,False
1075,Lancelot,4L20,Male,LR,Y,2/5/2020,Bonnie - 4B18 - LRYF,Garcia - 4G16 - LRYM,7/25/2022,In Training,Columbus Puppy Raising Region,False
1076,Lilac,5L20,Female,LR,Y,2/5/2020,Bonnie - 4B18 - LRYF,Garcia - 4G16 - LRYM,3/18/2022,Released,Maine Puppy Raising Region,False
1077,Laura,6L20,Female,LR,Y,2/5/2020,Bonnie - 4B18 - LRYF,Garcia - 4G16 - LRYM,3/23/2020,Released,,False
1078,Leilani,7L20,Female,LR,Y,2/5/2020,Bonnie - 4B18 - LRYF,Garcia - 4G16 - LRYM,2/15/2022,In Training,Fingerlakes Puppy Raising Region,False
1079,Luau (Skye),8L20,Female,LR,Y,2/5/2020,Bonnie - 4B18 - LRYF,Garcia - 4G16 - LRYM,1/18/2022,Released,Dominion Puppy Raising Region,False
1080,Laddie,10L20,Male,LR,Y,2/5/2020,Bonnie - 4B18 - LRYF,Garcia - 4G16 - LRYM,7/14/2021,Released,Rhode Island Puppy Raising Region,False
1081,Kathryn,4K20,Female,LR,B,2/4/2020,Noni - 2N18 - LRBF,Octane - P - 5O416 - LRYM,1/11/2022,In Training,SWCT Puppy Raising Region,False
1082,Klondike (Wallace/Wally),1K20,Male,LR,B,2/4/2020,Noni - 2N18 - LRBF,Octane - P - 5O416 - LRYM,3/24/2020,Released,,False
1083,Kelsey,2K20,Female,LR,B,2/4/2020,Noni - 2N18 - LRBF,Octane - P - 5O416 - LRYM,8/10/2021,Released,Lower Westchester Puppy Raising Region,False
1084,Kalina,3K20,Female,LR,B,2/4/2020,Noni - 2N18 - LRBF,Octane - P - 5O416 - LRYM,5/31/2022,Released,Cleveland East Puppy Raising Region,False
1085,Kermit (Willie),5K20,Male,LR,B,2/4/2020,Noni - 2N18 - LRBF,Octane - P - 5O416 - LRYM,3/24/2020,Released,,False
1086,Kettle,6K20,Female,LR,B,2/4/2020,Noni - 2N18 - LRBF,Octane - P - 5O416 - LRYM,9/21/2021,Released,Cleveland East Puppy Raising Region,False
1087,Kerry,7K20,Female,LR,B,2/4/2020,Noni - 2N18 - LRBF,Octane - P - 5O416 - LRYM,10/18/2021,In Training,Maine Puppy Raising Region,False
1088,Keenan,8K20,Male,LR,B,2/4/2020,Noni - 2N18 - LRBF,Octane - P - 5O416 - LRYM,1/18/2022,Released,North Carolina Puppy Raising Region,False
1089,Knight,9K20,Male,LR,B,2/4/2020,Noni - 2N18 - LRBF,Octane - P - 5O416 - LRYM,5/14/2021,Released,Prince William Puppy Raising Region,False
1090,Jason,1J20,Male,LR,B,1/29/2020,Terri - 3T18 - LRBF,Charlie - 10CC17 - LRYM,9/2/2022,Graduated,Montgomery Puppy Raising Region,True
1092,Jaedah,3J20,Female,LR,Y,1/29/2020,Terri - 3T18 - LRBF,Charlie - 10CC17 - LRYM,5/18/2022,Graduated,Northern CT Puppy Raising Region,True
1093,Jennings,5J20,Male,LR,B,1/29/2020,Terri - 3T18 - LRBF,Charlie - 10CC17 - LRYM,1/7/2021,Released,SWCT Puppy Raising Region,False
1094,Jeremy (Cory),6J20,Male,LR,B,1/29/2020,Terri - 3T18 - LRBF,Charlie - 10CC17 - LRYM,3/24/2020,Released,,False
1095,Gemma (Kyra),1I20,Female,LR,Y,1/26/2020,Oriana - 2O317 - LRYF,Kisco - 6KK18 - LRYM,3/21/2020,Released,,False
1096,Izod,2I20,Male,LR,Y,1/26/2020,Oriana - 2O317 - LRYF,Kisco - 6KK18 - LRYM,4/25/2022,Released,New Hampshire Puppy Raising Region,False
1097,Ivanna,3I20,Female,LR,Y,1/26/2020,Oriana - 2O317 - LRYF,Kisco - 6KK18 - LRYM,1/26/2022,Released,Northern CT Puppy Raising Region,False
1098,Ilsa,4I20,Female,LR,Y,1/26/2020,Oriana - 2O317 - LRYF,Kisco - 6KK18 - LRYM,12/17/2021,Released,Maine Puppy Raising Region,False
1099,Indiana (Grady),6I20,Male,LR,Y,1/26/2020,Oriana - 2O317 - LRYF,Kisco - 6KK18 - LRYM,3/21/2020,Released,,False
1100,Harold,8H20,Male,LR,B,1/24/2020,Edna - S - 1EE17 - LRBF,Charlie - 10CC17 - LRYM,10/19/2021,Released,Cleveland East Puppy Raising Region,False
1101,Hopi,9H20,Female,LR,B,1/24/2020,Edna - S - 1EE17 - LRBF,Charlie - 10CC17 - LRYM,1/4/2021,Released,Baltimore Puppy Raising Region,False
1102,Hattie,1H20,Female,LR,B,1/24/2020,Edna - S - 1EE17 - LRBF,Charlie - 10CC17 - LRYM,7/19/2022,Released,Maine Puppy Raising Region,False
1103,Happy,2H20,Female,LR,Y,1/24/2020,Edna - S - 1EE17 - LRBF,Charlie - 10CC17 - LRYM,1/11/2022,In Training,Montgomery Puppy Raising Region,False
1104,Harmony,3H20,Female,LR,B,1/24/2020,Edna - S - 1EE17 - LRBF,Charlie - 10CC17 - LRYM,4/26/2022,In Training,Columbus Puppy Raising Region,False
1105,Harrison,4H20,Male,LR,Y,1/24/2020,Edna - S - 1EE17 - LRBF,Charlie - 10CC17 - LRYM,3/19/2020,Released,,False
1106,Hilton,5H20,Male,LR,Y,1/24/2020,Edna - S - 1EE17 - LRBF,Charlie - 10CC17 - LRYM,10/7/2021,Released,Maine Puppy Raising Region,False
1107,Harbor,6H20,Female,LR,Y,1/24/2020,Edna - S - 1EE17 - LRBF,Charlie - 10CC17 - LRYM,5/9/2022,Released,Central NY Puppy Raising Region,False
1108,Houston,7H20,Male,LR,Y,1/24/2020,Edna - S - 1EE17 - LRBF,Charlie - 10CC17 - LRYM,3/19/2020,Released,,False
1109,Griffin,2G20,Male,LR,Y,1/23/2020,MacKenzie - S - 2M18 - LRYF,Jasper - 4JJ17 - LRYM,10/18/2021,In Training,Delmarva Puppy Raising Region,False
1111,Finnian,1F20,Male,LR,B,1/23/2020,Winter - 1W18 - LRBF,Ryan - 9RR17 - LRYM,3/23/2022,Released,Montgomery Puppy Raising Region,False
1112,Francis,2F20,Male,LR,B,1/23/2020,Winter - 1W18 - LRBF,Ryan - 9RR17 - LRYM,2/15/2022,In Training,New Hampshire Puppy Raising Region,False
1113,Fallon,3F20,Female,LR,B,1/23/2020,Winter - 1W18 - LRBF,Ryan - 9RR17 - LRYM,3/2/2022,In Training,Cleveland East Puppy Raising Region,False
1114,Fernando,4F20,Male,LR,B,1/23/2020,Winter - 1W18 - LRBF,Ryan - 9RR17 - LRYM,2/15/2022,In Training,Maine Puppy Raising Region,False
1115,Felipe,6F20,Male,LR,B,1/23/2020,Winter - 1W18 - LRBF,Ryan - 9RR17 - LRYM,3/22/2021,Released,Westchester County Puppy Raising Region,False
1116,Fabian,7F20,Male,LR,B,1/23/2020,Winter - 1W18 - LRBF,Ryan - 9RR17 - LRYM,3/19/2020,Released,,False
1117,Farrell,8F20,Male,LR,B,1/23/2020,Winter - 1W18 - LRBF,Ryan - 9RR17 - LRYM,3/19/2020,Released,,False
1118,Ford,9F20,Male,LR,B,1/23/2020,Winter - 1W18 - LRBF,Ryan - 9RR17 - LRYM,3/19/2020,Released,,False
1120,Graham (Basco),3G20,Male,LR,Y,1/23/2020,MacKenzie - S - 2M18 - LRYF,Jasper - 4JJ17 - LRYM,3/16/2020,Released,,False
1121,Gabe,4G20,Male,LR,Y,1/23/2020,MacKenzie - S - 2M18 - LRYF,Jasper - 4JJ17 - LRYM,3/15/2022,In Training,Erie NY Puppy Raising Region,False
1122,Gary (Buddy),5G20,Male,LR,Y,1/23/2020,MacKenzie - S - 2M18 - LRYF,Jasper - 4JJ17 - LRYM,3/16/2020,Released,,False
1123,Gregg,6G20,Male,LR,Y,1/23/2020,MacKenzie - S - 2M18 - LRYF,Jasper - 4JJ17 - LRYM,2/15/2022,In Training,Bay Puppy Raising Region,False
1125,Elana,2E+20,Female,LR,Y,1/12/2020,Yoshi - 1Y17 - LRYF,Oreo - 6O18 - LRBM,10/11/2021,Graduated,Northern CT Puppy Raising Region,True
1126,Ellington,3E+20,Male,LR,Y,1/12/2020,Yoshi - 1Y17 - LRYF,Oreo - 6O18 - LRBM,9/9/2021,Released,Cleveland West Puppy Raising Region,False
1127,Emmeline,5E+20,Female,LR,B,1/12/2020,Yoshi - 1Y17 - LRYF,Oreo - 6O18 - LRBM,2/15/2022,Released,Dominion Puppy Raising Region,False
1128,Eleanor (Bunny),4E+20,Female,LR,B,1/12/2020,Yoshi - 1Y17 - LRYF,Oreo - 6O18 - LRBM,3/6/2020,Released,,False
1129,Ellery,6E+20,Male,LR,B,1/12/2020,Yoshi - 1Y17 - LRYF,Oreo - 6O18 - LRBM,1/11/2022,Released,Prince William Puppy Raising Region,False
1130,Ed,1E+20,Male,LR,B,1/12/2020,Yoshi - 1Y17 - LRYF,Oreo - 6O18 - LRBM,3/12/2020,Released,,False
1131,Dyson (Bruce),1D20,Male,LR,B,1/10/2020,Maya - 4MM15 - LRBF,Edgar - 1E315 - LRBM,3/5/2020,Released,,False
1132,Denali,2D20,Male,LR,Y,1/10/2020,Maya - 4MM15 - LRBF,Edgar - 1E315 - LRBM,2/15/2022,In Training,Richmond Puppy Raising Region,False
1134,Drake,3D20,Male,LR,B,1/10/2020,Maya - 4MM15 - LRBF,Edgar - 1E315 - LRBM,4/22/2022,Graduated,Bay Puppy Raising Region,True
1135,Deacon,6D20,Male,LR,B,1/10/2020,Maya - 4MM15 - LRBF,Edgar - 1E315 - LRBM,3/5/2020,Released,,False
1136,Clara PBB,CLARA PBB,Female,LR,B,1/9/2020,,,5/6/2021,Other School,,True
1137,Cady,1C20,Female,LR,Y,1/8/2020,Wheat - 8W317 - LRBF,Zinc - 8ZZ17 - LRYM,4/5/2022,Released,Wayne County Puppy Raising Region,False
1138,Carmen (Nala),2C20,Female,LR,B,1/8/2020,Wheat - 8W317 - LRBF,Zinc - 8ZZ17 - LRYM,1/24/2022,Released,Dominion Puppy Raising Region,False
1139,Coach,4C20,Male,LR,Y,1/8/2020,Wheat - 8W317 - LRBF,Zinc - 8ZZ17 - LRYM,6/18/2022,Graduated,Cleveland East Puppy Raising Region,True
1140,Chloe,3C20,Female,LR,Y,1/8/2020,Wheat - 8W317 - LRBF,Zinc - 8ZZ17 - LRYM,3/4/2020,Released,,False
1141,Cici,5C20,Female,LR,Y,1/8/2020,Wheat - 8W317 - LRBF,Zinc - 8ZZ17 - LRYM,5/11/2021,Released,Lower Westchester Puppy Raising Region,False
1142,Clint,7C20,Male,LR,B,1/8/2020,Wheat - 8W317 - LRBF,Zinc - 8ZZ17 - LRYM,5/3/2022,Released,Maine Puppy Raising Region,False
1143,Clara,8C20,Female,LR,B,1/8/2020,Wheat - 8W317 - LRBF,Zinc - 8ZZ17 - LRYM,3/23/2022,Released,Cattaraugus Puppy Raising Region,False
1144,Bocci,1B20,Male,LR,Y,1/7/2020,Lark - 4L18 - LRBF,Finn - 7F315 - LRYM,3/16/2022,Released,Westchester County Puppy Raising Region,False
1145,Branson,2B20,Male,LR,B,1/7/2020,Lark - 4L18 - LRBF,Finn - 7F315 - LRYM,3/4/2020,Released,,False
1148,Brittany,7B20,Female,LR,Y,1/7/2020,Lark - 4L18 - LRBF,Finn - 7F315 - LRYM,3/3/2020,Released,,False
1149,Bramble,8B20,Male,LR,Y,1/7/2020,Lark - 4L18 - LRBF,Finn - 7F315 - LRYM,2/22/2022,Released,Prince William Puppy Raising Region,False
1150,Buddy,9B20,Male,LR,B,1/7/2020,Lark - 4L18 - LRBF,Finn - 7F315 - LRYM,2/15/2022,In Training,Cleveland West Puppy Raising Region,False
1151,Barney,10B20,Male,LR,Y,1/7/2020,Lark - 4L18 - LRBF,Finn - 7F315 - LRYM,5/27/2021,Released,Dominion Puppy Raising Region,False
1152,Amos (Noche),1A20,Male,LR,B,1/6/2020,Wanda - S - 2WW15 - LRBF,Joe - 4JJ13 - LRBM,3/4/2020,Released,,False
1153,Andy,2A20,Male,LR,B,1/6/2020,Wanda - S - 2WW15 - LRBF,Joe - 4JJ13 - LRBM,6/13/2022,Released,Eastern MA Puppy Raising Region,False
