,Dog Name,Tattoo,Gender,Breed,Color,Birthdate,Dam,Sire,Current Status Date,Status,Pass_Fail,passfail_prediction
3586,Helga KNGF,1001216,Female,LR,B,2015-10-19,Necco - 4N11 - LRBF,Charby - S - 3CC14 - LRBM,2015-12-30,Other School,True,0.5318487327228827
3587,Harry KNGF,2001216,Male,LR,B,2015-10-19,Necco - 4N11 - LRBF,Charby - S - 3CC14 - LRBM,2015-12-30,Other School,True,0.5318487327228827
3588,Hodor KNGF,3001216,Male,LR,B,2015-10-19,Necco - 4N11 - LRBF,Charby - S - 3CC14 - LRBM,2015-12-30,Other School,True,0.5318487327228827
3589,Galaxy SSD,1001218,Female,LR,B,2015-10-11,Talent - 2T12 - LRYF,Quinton CAN-DO - QUINTON - LRBM *NOP*,2016-02-04,Other School,True,0.8531683432855923
3590,Ranger SEGD 21SPD15 Graffiti SSD,2001218,Female,LR,B,2015-10-11,Talent - 2T12 - LRYF,Quinton CAN-DO - QUINTON - LRBM *NOP*,2016-02-04,Other School,True,0.8531683432855923
3591,Godiva SSD,3001218,Female,LR,Y,2015-10-11,Talent - 2T12 - LRYF,Quinton CAN-DO - QUINTON - LRBM *NOP*,2016-02-04,Other School,True,0.8531683432855923
3592,Geronimo SSD,5001218,Male,LR,B,2015-10-11,Talent - 2T12 - LRYF,Quinton CAN-DO - QUINTON - LRBM *NOP*,2016-02-04,Other School,True,0.8531683432855923
3593,Guava SSD,4001218,Female,LR,Y,2015-10-11,Talent - 2T12 - LRYF,Quinton CAN-DO - QUINTON - LRBM *NOP*,2016-02-04,Other School,True,0.8531683432855923
3594,Nigel,2N315,Male,LR,B,2015-10-10,Felicity - 5FF12 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2015-12-10,Other School,True,0.6945042621960366
3595,Nikon,4N315,Male,LR,B,2015-10-10,Felicity - 5FF12 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2015-12-10,Other School,True,0.6945042621960366
3596,Naji,5N315,Female,LR,B,2015-10-10,Felicity - 5FF12 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2015-12-10,Other School,True,0.6945042621960366
3597,Neutron,1N315,Male,LR,B,2015-10-10,Felicity - 5FF12 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-09-13,Released,False,0.6945042621960366
3598,Naboo (Ramola),3N315,Female,LR,B,2015-10-10,Felicity - 5FF12 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-06-12,Released,False,0.6945042621960366
3599,Marta,6M315,Female,LR,Y,2015-10-07,Evita - 6EE13 - LRYF,Donald - P - 9D14 - LRBM,2016-09-01,Released,False,0.5472181110689082
3600,Maggie,2M315,Female,LR,B,2015-10-07,Evita - 6EE13 - LRYF,Donald - P - 9D14 - LRBM,2017-08-19,Graduated,True,0.5472181110689082
3601,Max,5M315,Male,LR,Y,2015-10-07,Evita - 6EE13 - LRYF,Donald - P - 9D14 - LRBM,2017-09-13,Released,False,0.5472181110689082
3603,Merlin,4M315,Male,LR,Y,2015-10-07,Evita - 6EE13 - LRYF,Donald - P - 9D14 - LRBM,2015-12-10,Other School,True,0.5472181110689082
3604,Macallan,3M315,Male,LR,Y,2015-10-07,Evita - 6EE13 - LRYF,Donald - P - 9D14 - LRBM,2017-07-22,Graduated,True,0.5472181110689082
3605,Filos KNGF,1001215,Male,LR,Y,2015-10-03,Brie - 4B510 - LRYF,Maestro - 5M411 - LRYM,2015-12-30,Other School,True,0.7191174243797549
3606,Farah KNGF,2001215,Female,LR,Y,2015-10-03,Brie - 4B510 - LRYF,Maestro - 5M411 - LRYM,2015-12-30,Other School,True,0.7191174243797549
3607,Fe KNGF,3001215,Female,LR,Y,2015-10-03,Brie - 4B510 - LRYF,Maestro - 5M411 - LRYM,2015-12-30,Other School,True,0.7191174243797549
3608,Puppy7,7001215,Male,LR,Y,2015-10-03,Brie - 4B510 - LRYF,Maestro - 5M411 - LRYM,2015-12-30,Other School,True,0.7191174243797549
3609,Fiora KNGF,4001215,Female,LR,Y,2015-10-03,Brie - 4B510 - LRYF,Maestro - 5M411 - LRYM,2015-12-30,Other School,True,0.7191174243797549
3610,Fiddle KNGF,5001215,Male,LR,Y,2015-10-03,Brie - 4B510 - LRYF,Maestro - 5M411 - LRYM,2015-12-30,Other School,True,0.7191174243797549
3611,Foster KNGF,6001215,Male,LR,Y,2015-10-03,Brie - 4B510 - LRYF,Maestro - 5M411 - LRYM,2015-12-30,Other School,True,0.7191174243797549
3612,Tinker TSE,TINKER TSE,Female,GS,B&T,2015-09-23,Elise TSE - ELISE TSE - GSB&TF *NOP*,Nathan TSE - NATHAN TSE - GSB&TM *NOP*,2020-09-23,Other School,True,0.569581554367595
3613,Hanna GDT,1001210,Female,LR,Y,2015-09-22,Darcy GDTX - DARCY GDTX - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-12-11,Other School,True,0.7501316338684539
3614,Hamilton GDT,2001210,Male,LR,Y,2015-09-22,Darcy GDTX - DARCY GDTX - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-12-11,Other School,True,0.7501316338684539
3615,Helmi GDT,3001210,Female,LR,Y,2015-09-22,Darcy GDTX - DARCY GDTX - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-12-11,Other School,True,0.7501316338684539
3616,Helen GDT,4001210,Female,LR,Y,2015-09-22,Darcy GDTX - DARCY GDTX - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-12-11,Other School,True,0.7501316338684539
3617,Harry GDT,5001210,Male,LR,Y,2015-09-22,Darcy GDTX - DARCY GDTX - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-12-11,Other School,True,0.7501316338684539
3618,Lincoln (Rookie),12L315,Male,LR,B,2015-09-20,Clove - 8C312 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2015-12-01,Released,False,0.4105907701490478
3619,Louie,2L315,Male,LR,B,2015-09-20,Clove - 8C312 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-08-19,Graduated,True,0.4105907701490478
3620,Lester,5L315,Male,LR,B,2015-09-20,Clove - 8C312 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2016-09-27,Released,False,0.4105907701490478
3622,Lucille (Lucy),13L315,Female,LR,B,2015-09-20,Clove - 8C312 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-02-24,Released,False,0.4105907701490478
3623,Leon,1L315,Male,LR,B,2015-09-20,Clove - 8C312 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-10-14,Graduated,True,0.4105907701490478
3624,Luther,8L315,Male,LR,B,2015-09-20,Clove - 8C312 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-08-19,Graduated,True,0.4105907701490478
3625,Lita,11L315,Female,LR,B,2015-09-20,Clove - 8C312 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-07-13,Released,False,0.4105907701490478
3626,Leola (Kiva),3L315,Female,LR,B,2015-09-20,Clove - 8C312 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2016-02-08,Other School,True,0.4105907701490478
3627,Laverne,7L315,Female,LR,B,2015-09-20,Clove - 8C312 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-07-27,Released,False,0.4105907701490478
3629,Junior,5J315,Male,LR,Y,2015-09-19,Jeannie - S - 1J313 - LRYF,Santa - 3S413 - LRYM,2017-05-09,Released,False,0.5233486134930113
3630,Janelle,9J315,Female,LR,Y,2015-09-19,Jeannie - S - 1J313 - LRYF,Santa - 3S413 - LRYM,2021-05-03,Retired,True,0.5233486134930113
3631,Justine,6J315,Female,LR,Y,2015-09-19,Jeannie - S - 1J313 - LRYF,Santa - 3S413 - LRYM,2017-02-23,Released,False,0.5233486134930113
3632,Jenny,2J315,Female,LR,Y,2015-09-19,Jeannie - S - 1J313 - LRYF,Santa - 3S413 - LRYM,2017-02-21,Released,False,0.5233486134930113
3633,Kira,4K315,Female,LR,Y,2015-09-19,Bangle - 2B309 - LRYF,Hunter - 3H313 - LRYM,2017-07-22,Graduated,True,0.6875082324997995
3634,Jack,7J315,Male,LR,Y,2015-09-19,Jeannie - S - 1J313 - LRYF,Santa - 3S413 - LRYM,2017-07-22,Graduated,True,0.5233486134930113
3635,Jess,3J315,Female,LR,Y,2015-09-19,Jeannie - S - 1J313 - LRYF,Santa - 3S413 - LRYM,2017-02-21,Released,False,0.5233486134930113
3636,Jimmy (Jeter),1J315,Male,LR,Y,2015-09-19,Jeannie - S - 1J313 - LRYF,Santa - 3S413 - LRYM,2015-11-18,Other School,True,0.5233486134930113
3637,Kylie,3K315,Female,LR,Y,2015-09-19,Bangle - 2B309 - LRYF,Hunter - 3H313 - LRYM,2017-07-22,Graduated,True,0.6875082324997995
3638,Kansas,1K315,Male,LR,Y,2015-09-19,Bangle - 2B309 - LRYF,Hunter - 3H313 - LRYM,2019-12-05,Retired,True,0.6875082324997995
3639,Jackie,4J315,Female,LR,Y,2015-09-19,Jeannie - S - 1J313 - LRYF,Santa - 3S413 - LRYM,2017-07-10,Released,False,0.5233486134930113
3640,Jax,8J315,Male,LR,Y,2015-09-19,Jeannie - S - 1J313 - LRYF,Santa - 3S413 - LRYM,2017-08-19,Graduated,True,0.5233486134930113
3641,Irvin,4I315,Male,LR,B,2015-09-18,River - 1R12 - LRYF,Aries - 7A14 - LRBM,2017-09-29,Graduated,True,0.6525548802346414
3642,Ireland,1I315,Male,LR,B,2015-09-18,River - 1R12 - LRYF,Aries - 7A14 - LRBM,2020-07-24,Retired,True,0.6525548802346414
3643,Iggie,2I315,Female,LR,B,2015-09-18,River - 1R12 - LRYF,Aries - 7A14 - LRBM,2022-05-20,Retired,True,0.6525548802346414
3644,Harlow (Holly),1H315,Female,LR,Y,2015-09-12,Peaches - 2P11 - LRYF,Peter - 8P14 - LRYM,2015-12-07,Released,False,0.46582297241934173
3645,Hero,2H315,Male,LR,Y,2015-09-12,Peaches - 2P11 - LRYF,Peter - 8P14 - LRYM,2017-08-19,Graduated,True,0.46582297241934173
3646,Henna,5H315,Female,LR,Y,2015-09-12,Peaches - 2P11 - LRYF,Peter - 8P14 - LRYM,2017-07-17,Other School,True,0.46582297241934173
3647,Hilton,7H315,Male,LR,Y,2015-09-12,Peaches - 2P11 - LRYF,Peter - 8P14 - LRYM,2019-09-23,Retired,True,0.46582297241934173
3648,Honey,6H315,Female,LR,Y,2015-09-12,Peaches - 2P11 - LRYF,Peter - 8P14 - LRYM,2017-05-09,Released,False,0.46582297241934173
3649,Heart,8H315,Female,LR,Y,2015-09-12,Peaches - 2P11 - LRYF,Peter - 8P14 - LRYM,2017-08-10,Released,False,0.46582297241934173
3650,Harley,4H315,Female,LR,Y,2015-09-12,Peaches - 2P11 - LRYF,Peter - 8P14 - LRYM,2017-05-23,Released,False,0.46582297241934173
3651,Gage (Patrick),7G315,Male,LR,Y,2015-09-09,Jandy - 1J13 - LRBF,Peter - 8P14 - LRYM,2015-11-03,Released,False,0.4567270473687985
3652,Gammie (Lucy),6G315,Female,LR,Y,2015-09-09,Jandy - 1J13 - LRBF,Peter - 8P14 - LRYM,2017-10-30,Released,False,0.4567270473687985
3653,Grady,9G315,Male,LR,B,2015-09-09,Jandy - 1J13 - LRBF,Peter - 8P14 - LRYM,2020-12-16,Retired,True,0.4567270473687985
3654,Gala,8G315,Female,LR,Y,2015-09-09,Jandy - 1J13 - LRBF,Peter - 8P14 - LRYM,2017-01-23,Released,False,0.4567270473687985
3655,Franklin (Wimsey),6F315,Male,LR,B,2015-09-03,Selina - 4S410 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-03-20,Other School,True,0.526947631773989
3656,Favor (Faith),4F315,Female,LR,Y,2015-09-03,Selina - 4S410 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-05-18,Released,False,0.526947631773989
3657,Farrow,9F315,Female,LR,B,2015-09-03,Selina - 4S410 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-03-10,Released,False,0.526947631773989
3658,Fina (Livy),2F315,Female,LR,B,2015-09-03,Selina - 4S410 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2015-11-04,Other School,True,0.526947631773989
3659,Finn,7F315,Male,LR,Y,2015-09-03,Selina - 4S410 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2022-06-03,Graduated,True,0.526947631773989
3660,Fallon,1F315,Female,LR,Y,2015-09-03,Selina - 4S410 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2017-08-19,Graduated,True,0.526947631773989
3661,Fantasia (Dakota),3F315,Female,LR,B,2015-09-03,Selina - 4S410 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2016-03-03,Other School,True,0.526947631773989
3662,Fabri (Layla),8F315,Female,LR,B,2015-09-03,Selina - 4S410 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2015-10-30,Released,False,0.526947631773989
3663,Floyd,5F315,Male,LR,B,2015-09-03,Selina - 4S410 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2015-10-21,Released,False,0.526947631773989
3664,Britta KNGF,1001217,Female,LR,B,2015-08-28,Panda - 5P309 - LRB&TF,Donald - P - 9D14 - LRBM,2017-08-01,Other School,True,0.6290469498807564
3665,Brice KNGF,3001217,Male,LR,B,2015-08-28,Panda - 5P309 - LRB&TF,Donald - P - 9D14 - LRBM,2017-08-01,Other School,True,0.6290469498807564
3666,Beornie KNGF,8001217,Female,LR,Y,2015-08-28,Panda - 5P309 - LRB&TF,Donald - P - 9D14 - LRBM,2017-08-01,Other School,True,0.6290469498807564
3667,Barto KNGF,4001217,Male,LR,Y,2015-08-28,Panda - 5P309 - LRB&TF,Donald - P - 9D14 - LRBM,2017-08-01,Other School,True,0.6290469498807564
3668,Bo KNGF,6001217,Male,LR,Y,2015-08-28,Panda - 5P309 - LRB&TF,Donald - P - 9D14 - LRBM,2017-08-01,Other School,True,0.6290469498807564
3669,Baya KNGF,2001217,Female,LR,B,2015-08-28,Panda - 5P309 - LRB&TF,Donald - P - 9D14 - LRBM,2017-08-01,Other School,True,0.6290469498807564
3670,Boedha KNGF,7001217,Male,LR,B,2015-08-28,Panda - 5P309 - LRB&TF,Donald - P - 9D14 - LRBM,2017-08-01,Other School,True,0.6290469498807564
3671,Betsey KNGF,5001217,Female,LR,B,2015-08-28,Panda - 5P309 - LRB&TF,Donald - P - 9D14 - LRBM,2017-08-01,Other School,True,0.6290469498807564
3672,Ernest,7E315,Male,LR,B,2015-08-20,Fiona - 8F312 - LRYF,Alan - 8A411 - LRBM,2017-07-22,Graduated,True,0.44256501643061713
3673,Elena,4E315,Female,LR,B,2015-08-20,Fiona - 8F312 - LRYF,Alan - 8A411 - LRBM,2017-07-13,Released,False,0.44256501643061713
3674,Euro,2E315,Male,LR,CHOC,2015-08-20,Fiona - 8F312 - LRYF,Alan - 8A411 - LRBM,2016-10-31,Released,False,0.44256501643061713
3676,Epic,3E315,Male,LR,CHOC,2015-08-20,Fiona - 8F312 - LRYF,Alan - 8A411 - LRBM,2017-06-24,Graduated,True,0.44256501643061713
3677,Eden (Logan),9E315,Female,LR,Y,2015-08-20,Fiona - 8F312 - LRYF,Alan - 8A411 - LRBM,2015-10-21,Other School,True,0.44256501643061713
3678,Edgar,1E315,Male,LR,B,2015-08-20,Fiona - 8F312 - LRYF,Alan - 8A411 - LRBM,2017-08-19,Graduated,True,0.44256501643061713
3679,Edward (Simon),6E315,Male,LR,Y,2015-08-20,Fiona - 8F312 - LRYF,Alan - 8A411 - LRBM,2015-10-15,Released,False,0.44256501643061713
3680,Everley (Jubilee),11E315,Female,LR,B,2015-08-20,Fiona - 8F312 - LRYF,Alan - 8A411 - LRBM,2017-01-07,Other School,True,0.44256501643061713
3681,Eliza,8E315,Female,LR,Y,2015-08-20,Fiona - 8F312 - LRYF,Alan - 8A411 - LRBM,2016-05-24,Released,False,0.44256501643061713
3682,Harmony SSD,3001212,Female,LR,Y,2015-08-17,Berlin SSD - BERLIN - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-12-29,Other School,True,0.7501316338684539
3683,Adventure SSD,4001212,Female,LR,Y,2015-08-17,Berlin SSD - BERLIN - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-12-29,Other School,True,0.7501316338684539
3684,Oasis SSD,5001212,Female,LR,Y,2015-08-17,Berlin SSD - BERLIN - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-12-29,Other School,True,0.7501316338684539
3685,Navigator SSD,1001212,Male,LR,Y,2015-08-17,Berlin SSD - BERLIN - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-12-29,Other School,True,0.7501316338684539
3686,Explorer SSD,2001212,Male,LR,Y,2015-08-17,Berlin SSD - BERLIN - LRYF *NOP*,Maestro - 5M411 - LRYM,2015-12-29,Other School,True,0.7501316338684539
3687,Dixon,1D315,Male,LR,B,2015-08-12,Rhea - 6RR10 - LRYF,Indy - 2I13 - LRBM,2017-05-27,Graduated,True,0.520608669230767
3688,Dana,2D315,Female,LR,B,2015-08-12,Rhea - 6RR10 - LRYF,Indy - 2I13 - LRBM,2017-06-06,Released,False,0.520608669230767
3689,Dempsey (Jax),3D315,Male,LR,Y,2015-08-12,Rhea - 6RR10 - LRYF,Indy - 2I13 - LRBM,2015-10-07,Released,False,0.520608669230767
3690,Decker,4D315,Male,LR,Y,2015-08-12,Rhea - 6RR10 - LRYF,Indy - 2I13 - LRBM,2017-04-26,Released,False,0.520608669230767
3691,Sage (Ilsa) HKGDA,2001208,Female,LR,Y,2015-08-12,Sugar - 2S413 - LRYF *NOP*,Dax - 4D14 - LRBM,2019-11-01,Other School,True,0.876129881750439
3692,Poppy CDC,4001208,Female,LR,B,2015-08-12,Sugar - 2S413 - LRYF *NOP*,Dax - 4D14 - LRBM,2015-10-07,Other School,True,0.876129881750439
3693,Cayenne CDC,3001208,Female,LR,B,2015-08-12,Sugar - 2S413 - LRYF *NOP*,Dax - 4D14 - LRBM,2015-10-07,Other School,True,0.876129881750439
3694,Nutmeg (Ivy) HKGDA,1001208,Female,LR,Y,2015-08-12,Sugar - 2S413 - LRYF *NOP*,Dax - 4D14 - LRBM,2019-11-01,Other School,True,0.876129881750439
3695,Saffron CDC,5001208,Female,LR,B,2015-08-12,Sugar - 2S413 - LRYF *NOP*,Dax - 4D14 - LRBM,2019-11-01,Other School,True,0.876129881750439
3696,Clover CDC,6001208,Female,LR,B,2015-08-12,Sugar - 2S413 - LRYF *NOP*,Dax - 4D14 - LRBM,2019-11-01,Other School,True,0.876129881750439
3697,Duet (Copley),6D315,Female,LR,B,2015-08-12,Rhea - 6RR10 - LRYF,Indy - 2I13 - LRBM,2016-06-01,Other School,True,0.520608669230767
3698,Liryc CESA,2001209,Male,GS,B&T,2015-08-11,Kayla - 6KK11 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2015-11-13,Other School,True,0.520608669230767
3699,Lee CESA,4001209,Female,GS,B&T,2015-08-11,Kayla - 6KK11 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2017-06-02,Other School,True,0.520608669230767
3700,Luis CESA,5001209,Male,GS,B&T,2015-08-11,Kayla - 6KK11 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2015-11-13,Other School,True,0.520608669230767
3701,Puppy 6,6001209,Male,GS,B&T,2015-08-11,Kayla - 6KK11 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2015-11-13,Other School,True,0.520608669230767
3702,London GDBA,3001209,Male,GS,B&T,2015-08-11,Kayla - 6KK11 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2017-06-02,Other School,True,0.520608669230767
3703,Lance CESA,1001209,Male,GS,B&T,2015-08-11,Kayla - 6KK11 - GSB&TF,Rex TSE - REX TSE - GSB&TM *NOP*,2017-06-02,Other School,True,0.520608669230767
3704,Channing (Kruiser),8C315,Male,GS,B&T,2015-08-10,Prism - 8PP12 - GSB&TF,Klinger - 10KK13 - GSB&TM,2015-10-09,Released,False,0.39052042373062273
3705,Capri,5C315,Female,GS,B&T,2015-08-10,Prism - 8PP12 - GSB&TF,Klinger - 10KK13 - GSB&TM,2015-10-09,Released,False,0.39052042373062273
3706,Cappy,2C315,Male,GS,B&T,2015-08-10,Prism - 8PP12 - GSB&TF,Klinger - 10KK13 - GSB&TM,2017-10-14,Graduated,True,0.39052042373062273
3707,Chessie,1C315,Female,GS,B&T,2015-08-10,Prism - 8PP12 - GSB&TF,Klinger - 10KK13 - GSB&TM,2017-04-29,Graduated,True,0.39052042373062273
3708,Cecil (Rex),7C315,Male,GS,B&T,2015-08-10,Prism - 8PP12 - GSB&TF,Klinger - 10KK13 - GSB&TM,2015-10-09,Released,False,0.39052042373062273
3709,Cotton (Kayton),3C315,Female,GS,B&T,2015-08-10,Prism - 8PP12 - GSB&TF,Klinger - 10KK13 - GSB&TM,2021-07-12,Retired,True,0.39052042373062273
3712,Gavin GDT,5001211,Male,LR,Y,2015-08-08,Faith GDT - FAITH4 - LRYF *NOP*,Santa - 3S413 - LRYM,2015-12-11,Other School,True,0.7501316338684539
3713,Grace GDT,3001211,Female,LR,Y,2015-08-08,Faith GDT - FAITH4 - LRYF *NOP*,Santa - 3S413 - LRYM,2015-12-11,Other School,True,0.7501316338684539
3714,Grant GDT,2001211,Male,LR,Y,2015-08-08,Faith GDT - FAITH4 - LRYF *NOP*,Santa - 3S413 - LRYM,2015-12-11,Other School,True,0.7501316338684539
3715,Gunner GDT,1001211,Male,LR,Y,2015-08-08,Faith GDT - FAITH4 - LRYF *NOP*,Santa - 3S413 - LRYM,2015-12-11,Other School,True,0.7501316338684539
3716,Gino GDT,4001211,Male,LR,Y,2015-08-08,Faith GDT - FAITH4 - LRYF *NOP*,Santa - 3S413 - LRYM,2015-12-11,Other School,True,0.7501316338684539
3717,Bruno,5B315,Male,LR,B&T,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2017-09-16,Graduated,True,0.4662097225769397
3718,Benson (Brix),10B315,Male,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2015-10-01,Released,False,0.4662097225769397
3719,Blanche (Sadie),4B315,Female,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2016-08-16,Other School,True,0.4662097225769397
3720,Bristol,7B315,Female,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2017-04-27,Released,False,0.4662097225769397
3721,Beacon,6B315,Male,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2022-07-12,Graduated,True,0.4662097225769397
3722,Brody,13B315,Male,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2017-06-06,Released,False,0.4662097225769397
3723,Bowie,8B315,Male,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2017-12-09,Graduated,True,0.4662097225769397
3724,Bria,9B315,Female,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2017-06-24,Graduated,True,0.4662097225769397
3725,Beatrix,2B315,Female,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2017-05-09,Released,False,0.4662097225769397
3726,Baker (Jimmy),12B315,Male,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2015-10-15,Other School,True,0.4662097225769397
3727,Ballou (Jake),1B315,Male,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2015-10-05,Released,False,0.4662097225769397
3728,Bitsy,11B315,Female,LR,B,2015-08-08,Cheyenne - 8C313 - LRBF,Santa - 3S413 - LRYM,2020-06-30,Graduated,True,0.4662097225769397
3729,Alisa,2A315,Female,LR,Y,2015-08-06,Shaka - S - 1S412 - LRYF,Santa - 3S413 - LRYM,2017-06-24,Graduated,True,0.4521196744116924
3730,Anders,6A315,Male,LR,Y,2015-08-06,Shaka - S - 1S412 - LRYF,Santa - 3S413 - LRYM,2017-05-11,Released,False,0.4521196744116924
3731,Archer,5A315,Male,LR,Y,2015-08-06,Shaka - S - 1S412 - LRYF,Santa - 3S413 - LRYM,2017-01-24,Released,False,0.4521196744116924
3732,Abigail,4A315,Female,LR,Y,2015-08-06,Shaka - S - 1S412 - LRYF,Santa - 3S413 - LRYM,2017-01-06,Released,False,0.4521196744116924
3733,Annalee,3A315,Female,LR,Y,2015-08-06,Shaka - S - 1S412 - LRYF,Santa - 3S413 - LRYM,2017-08-19,Graduated,True,0.4521196744116924
3734,Adrienne (Asha),1A315,Female,LR,Y,2015-08-06,Shaka - S - 1S412 - LRYF,Santa - 3S413 - LRYM,2015-10-06,Released,False,0.4521196744116924
3735,Yorick,6YY15,Male,LR,Y,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2016-01-21,Released,False,0.46907032185032166
3736,Wyatt,6WW15,Male,LR,B,2015-08-01,Dorothy - 6D13 - LRBF,Grainger - S - 6G313 - LRBM,2017-06-24,Graduated,True,0.38678687816745444
3737,Yeti,11YY15,Male,LR,B,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2017-06-24,Graduated,True,0.46907032185032166
3738,Yoki,3YY15,Female,LR,B,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2017-01-24,Released,False,0.46907032185032166
3740,Wally,3WW15,Male,LR,B,2015-08-01,Dorothy - 6D13 - LRBF,Grainger - S - 6G313 - LRBM,2017-06-24,Graduated,True,0.38678687816745444
3741,West,8WW15,Male,LR,B,2015-08-01,Dorothy - 6D13 - LRBF,Grainger - S - 6G313 - LRBM,2017-06-24,Graduated,True,0.38678687816745444
3742,Woodstock,10WW15,Male,LR,Y,2015-08-01,Dorothy - 6D13 - LRBF,Grainger - S - 6G313 - LRBM,2017-09-18,Released,False,0.38678687816745444
3743,Yahoo,12YY15,Female,LR,Y,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2016-12-06,Released,False,0.46907032185032166
3744,Ynez,8YY15,Female,LR,Y,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2016-12-06,Released,False,0.46907032185032166
3745,Yella,2YY15,Female,LR,Y,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2017-07-22,Graduated,True,0.46907032185032166
3746,Yami,9YY15,Female,LR,B,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2021-09-20,Retired,True,0.46907032185032166
3747,Yasha (Nikki),7YY15,Female,LR,Y,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2015-09-28,Other School,True,0.46907032185032166
3748,Willie,4WW15,Male,LR,B,2015-08-01,Dorothy - 6D13 - LRBF,Grainger - S - 6G313 - LRBM,2017-08-02,Released,False,0.38678687816745444
3749,Yonnie (Shani),4YY15,Female,LR,Y,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2021-02-19,Graduated,True,0.46907032185032166
3750,Wendy (Winnie),1WW15,Female,LR,Y,2015-08-01,Dorothy - 6D13 - LRBF,Grainger - S - 6G313 - LRBM,2015-09-29,Released,False,0.38678687816745444
3751,Yvetta (Yvie),1YY15,Female,LR,B,2015-08-01,Maura - 4M411 - LRYF,Gallagher - 2G12 - LRBM,2017-08-29,Released,False,0.46907032185032166
3752,Watson (Sammie),5WW15,Male,LR,B,2015-08-01,Dorothy - 6D13 - LRBF,Grainger - S - 6G313 - LRBM,2015-10-15,Other School,True,0.38678687816745444
